id,permutation,image1_file,image2_file,model_1,model_2,model_1_count,model_2_count,tie_count,survey_pref_model1,eval_score_model1,eval_score_model2,eval_pref_model1,pickscore_score_model1,pickscore_score_model2,pickscore_pref_model1,vqa_score_model1,vqa_score_model2,vqa_pref_model1,dsg_score_model1,dsg_score_model2,dsg_pref_model1,tit_score_score_model1,tit_score_score_model2,tit_score_pref_model1,imagereward_score_model1,imagereward_score_model2,imagereward_pref_model1
0817,V1-V2-V3,0817-4.png,0817-1.png,flux,qwen-image,1,0,2,0.6666666666666666,0.7777777777777779,0.6666666666666667,0.5384615384615384,0.22714868187904358,0.22091126441955566,0.5069604720428761,0.903864860534668,0.9140734672546387,0.49719225713988197,0.4444444444444444,0.4444444444444444,0.5,,,,1.4233412742614746,1.4993536472320557,0.48699618417037216
2496,V1-S2-V3,2496-5.png,2496-3.png,flux,qwen-image,1,0,1,0.75,1.0,1.0,0.5,0.23046459257602692,0.22913482785224915,0.5014466562235202,0.9635697603225708,0.9729074835777283,0.4975889922578305,0.4444444444444444,0.4444444444444444,0.5,,,,1.3537318706512451,0.6732031106948853,0.6678713836949043
2496,V1-V2-V3,2496-5.png,2496-3.png,flux,qwen-image,1,0,1,0.75,1.0,1.0,0.5,0.23046459257602692,0.22913482785224915,0.5014466562235202,0.9635697603225708,0.9729074835777283,0.4975889922578305,0.4444444444444444,0.4444444444444444,0.5,,,,1.3537318706512451,0.6732031106948853,0.6678713836949043
0911,V1-S2-V3,0911-1.png,0911-2.png,z-image,sdxl,2,0,1,0.8333333333333334,0.8333333333333333,0.5,0.625,0.20635877549648285,0.2143578678369522,0.49049349191763525,0.9537402391433716,0.9384956955909729,0.5040281825518071,0.36363636363636365,0.36363636363636365,0.5,,,,-0.33267828822135925,-0.06759901344776154,0.4341155224225272
0911,V1-V2-V3,0911-1.png,0911-2.png,z-image,sdxl,2,0,1,0.8333333333333334,0.7777777777777779,0.6111111111111112,0.56,0.20635877549648285,0.2143578678369522,0.49049349191763525,0.9537402391433716,0.9384956955909729,0.5040281825518071,0.36363636363636365,0.36363636363636365,0.5,,,,-0.33267828822135925,-0.06759901344776154,0.4341155224225272
0056,V1-S2-V3,0056-2.png,0056-1.png,qwen-image,flux,0,0,1,0.5,0.8,0.4666666666666667,0.6315789473684211,0.22142726182937622,0.23226596415042877,0.48805503179197235,0.9185410737991333,0.9140704274177551,0.5012197474419454,0.3333333333333333,0.3333333333333333,0.5,,,,1.2767796516418457,1.6211066246032715,0.44058997832592983
0056,V1-V2-V3,0056-2.png,0056-1.png,qwen-image,flux,0,0,1,0.5,0.7555555555555556,0.6444444444444446,0.5396825396825397,0.22142726182937622,0.23226596415042877,0.48805503179197235,0.9185410737991333,0.9140704274177551,0.5012197474419454,0.3333333333333333,0.3333333333333333,0.5,,,,1.2767796516418457,1.6211066246032715,0.44058997832592983
2790,V1-S2-V3,2790-4.png,2790-1.png,z-image,sdxl,1,0,1,0.75,0.5,0.8333333333333333,0.375,0.23387683928012848,0.2368590086698532,0.4968324386142336,0.931191623210907,0.9588761329650879,0.492676318173325,0.2727272727272727,0.2727272727272727,0.5,,,,1.8092468976974487,1.0532166957855225,0.6320593567780557
2790,V1-V2-V3,2790-4.png,2790-1.png,z-image,sdxl,1,0,1,0.75,0.6666666666666667,0.888888888888889,0.42857142857142855,0.23387683928012848,0.2368590086698532,0.4968324386142336,0.931191623210907,0.9588761329650879,0.492676318173325,0.2727272727272727,0.2727272727272727,0.5,,,,1.8092468976974487,1.0532166957855225,0.6320593567780557
2378,V1-S2-V3,2378-4.png,2378-5.png,sdxl,flux,0,2,0,0.0,0.7333333333333334,0.7333333333333334,0.5,0.22497767210006714,0.222095787525177,0.5032230548613933,0.4168616533279419,0.9417085647583008,0.3068385040231165,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,-0.8451395630836487,-0.6893424391746521,0.46112931208791724
2378,V1-V2-V3,2378-4.png,2378-5.png,sdxl,flux,0,2,0,0.0,0.6000000000000001,0.7111111111111111,0.4576271186440678,0.22497767210006714,0.222095787525177,0.5032230548613933,0.4168616533279419,0.9417085647583008,0.3068385040231165,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,-0.8451395630836487,-0.6893424391746521,0.46112931208791724
2559,V1-S2-V3,2559-4.png,2559-3.png,flux,sdxl,1,0,3,0.625,0.8333333333333333,1.0,0.45454545454545453,0.22377903759479523,0.22303828597068787,0.5008289199915039,0.8241842985153198,0.9449328184127808,0.465873226045337,0.6,0.6,0.5,,,,-0.5325641632080078,0.5867545008659363,0.24613768623862337
2559,V1-V2-V3,2559-4.png,2559-3.png,flux,sdxl,1,0,3,0.625,1.0,1.0,0.5,0.22377903759479523,0.22303828597068787,0.5008289199915039,0.8241842985153198,0.9449328184127808,0.465873226045337,0.6,0.6,0.5,,,,-0.5325641632080078,0.5867545008659363,0.24613768623862337
1961,V1-S2-V3,1961-2.png,1961-5.png,qwen-image,flux,0,2,2,0.25,0.8333333333333333,1.0,0.45454545454545453,0.21818649768829346,0.23515823483467102,0.4812816429431902,0.9729074835777283,0.9311909675598145,0.5109544010166575,0.3,0.3,0.5,,,,0.7430040240287781,0.2986469268798828,0.7132946246347063
1961,V1-V2-V3,1961-2.png,1961-5.png,qwen-image,flux,0,2,2,0.25,0.888888888888889,0.8333333333333334,0.5161290322580645,0.21818649768829346,0.23515823483467102,0.4812816429431902,0.9729074835777283,0.9311909675598145,0.5109544010166575,0.3,0.3,0.5,,,,0.7430040240287781,0.2986469268798828,0.7132946246347063
0183,V1-S2-V3,0183-5.png,0183-3.png,z-image,flux,0,1,1,0.25,0.7083333333333333,0.6666666666666666,0.5151515151515151,0.22895945608615875,0.23715299367904663,0.4912107715670165,0.9417082667350769,0.8153782486915588,0.5359487187837316,0.3076923076923077,0.3076923076923077,0.5,,,,0.8562584519386292,0.7043333053588867,0.5486754930843771
0183,V1-V2-V3,0183-5.png,0183-3.png,z-image,flux,0,1,1,0.25,0.7083333333333333,0.8333333333333333,0.45945945945945943,0.22895945608615875,0.23715299367904663,0.4912107715670165,0.9417082667350769,0.8153782486915588,0.5359487187837316,0.3076923076923077,0.3076923076923077,0.5,,,,0.8562584519386292,0.7043333053588867,0.5486754930843771
0178,V1-S2-V3,0178-3.png,0178-2.png,flux,sdxl,2,0,0,1.0,0.5833333333333333,0.41666666666666663,0.5833333333333334,0.22280648350715637,0.227280855178833,0.4950294406361892,0.89858478307724,0.14072619378566742,0.8645966443937306,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,-0.622766375541687,-1.1469407081604004,0.6281233456799115
0178,V1-V2-V3,0178-3.png,0178-2.png,flux,sdxl,2,0,0,1.0,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.22280648350715637,0.227280855178833,0.4950294406361892,0.89858478307724,0.14072619378566742,0.8645966443937306,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,-0.622766375541687,-1.1469407081604004,0.6281233456799115
1412,V1-S2-V3,1412-2.png,1412-2.png,sdxl,qwen-image,1,1,0,0.5,0.875,1.0,0.4666666666666667,0.22789624333381653,0.23553195595741272,0.4917617091112773,0.918547511100769,0.9612206816673279,0.4886493529546004,0.3333333333333333,0.4444444444444444,0.4285714285714286,,,,0.9031157493591309,1.1467032432556152,0.44058316983740975
1412,V1-V2-V3,1412-2.png,1412-2.png,sdxl,qwen-image,1,1,0,0.5,0.9166666666666667,0.8055555555555556,0.532258064516129,0.22789624333381653,0.23553195595741272,0.4917617091112773,0.918547511100769,0.9612206816673279,0.4886493529546004,0.3333333333333333,0.4444444444444444,0.4285714285714286,,,,0.9031157493591309,1.1467032432556152,0.44058316983740975
0823,V1-S2-V3,0823-1.png,0823-5.png,qwen-image,sd15,1,0,0,1.0,1.0,1.0,0.5,0.23920117318630219,0.21199548244476318,0.5301483736658994,0.9612202644348145,0.9311915040016174,0.5079339922035064,0.42857142857142855,0.42857142857142855,0.5,,,,0.44602689146995544,-1.6907782554626465,0.8944293147613327
0823,V1-V2-V3,0823-1.png,0823-5.png,qwen-image,sd15,1,0,0,1.0,1.0,1.0,0.5,0.23920117318630219,0.21199548244476318,0.5301483736658994,0.9612202644348145,0.9311915040016174,0.5079339922035064,0.42857142857142855,0.42857142857142855,0.5,,,,0.44602689146995544,-1.6907782554626465,0.8944293147613327
1802,V1-S2-V3,1802-3.png,1802-2.png,sdxl,flux,0,0,0,0.5,0.3666666666666667,0.3666666666666667,0.5,0.22377970814704895,0.2270175814628601,0.4964087258392647,0.6148786544799805,0.4489770233631134,0.5779718690101007,0.09090909090909091,0.09090909090909091,0.5,,,,0.756354033946991,0.7392366528511047,0.5057226155682116
1802,V1-V2-V3,1802-3.png,1802-2.png,sdxl,flux,0,0,0,0.5,0.41111111111111115,0.24444444444444446,0.6271186440677966,0.22377970814704895,0.2270175814628601,0.4964087258392647,0.6148786544799805,0.4489770233631134,0.5779718690101007,0.09090909090909091,0.09090909090909091,0.5,,,,0.756354033946991,0.7392366528511047,0.5057226155682116
0241,V1-S2-V3,0241-5.png,0241-3.png,z-image,sd15,2,0,0,1.0,0.5,0.0,1.0,0.23277169466018677,0.2017480731010437,0.535698745903996,0.9633343815803528,0.13639654219150543,0.8759728045805129,0.3,0.0,1.0,,,,1.2918896675109863,-1.9935985803604126,0.9639276031226699
0241,V1-V2-V3,0241-5.png,0241-3.png,z-image,sd15,2,0,0,1.0,0.5833333333333334,0.0,1.0,0.23277169466018677,0.2017480731010437,0.535698745903996,0.9633343815803528,0.13639654219150543,0.8759728045805129,0.3,0.0,1.0,,,,1.2918896675109863,-1.9935985803604126,0.9639276031226699
2524,V1-S2-V3,2524-4.png,2524-1.png,z-image,sdxl,4,0,0,1.0,0.7333333333333334,0.6333333333333333,0.5365853658536586,0.2051013708114624,0.21747413277626038,0.48536029436189326,0.6381231546401978,0.748963475227356,0.4600456387508609,0.5,0.5,0.5,,,,0.6569205522537231,-0.4055289626121521,0.7431583724309861
2524,V1-V2-V3,2524-4.png,2524-1.png,z-image,sdxl,4,0,0,1.0,0.8222222222222223,0.7555555555555556,0.5211267605633803,0.2051013708114624,0.21747413277626038,0.48536029436189326,0.6381231546401978,0.748963475227356,0.4600456387508609,0.5,0.5,0.5,,,,0.6569205522537231,-0.4055289626121521,0.7431583724309861
1467,V1-S2-V3,1467-5.png,1467-3.png,z-image,qwen-image,0,1,2,0.3333333333333333,0.5666666666666667,0.8333333333333333,0.40476190476190477,0.21885284781455994,0.2198253720998764,0.4988915288688071,0.9417083859443665,0.9451637268066406,0.4990843733290338,0.4,0.5,0.4444444444444445,,,,1.5858099460601807,1.8564308881759644,0.4606911667213668
1467,V1-V2-V3,1467-5.png,1467-3.png,z-image,qwen-image,0,1,2,0.3333333333333333,0.7111111111111112,0.888888888888889,0.44444444444444453,0.21885284781455994,0.2198253720998764,0.4988915288688071,0.9417083859443665,0.9451637268066406,0.4990843733290338,0.4,0.5,0.4444444444444445,,,,1.5858099460601807,1.8564308881759644,0.4606911667213668
0681,V1-S2-V3,0681-1.png,0681-2.png,sdxl,sd15,1,0,0,1.0,0.25,0.0,1.0,0.2116500586271286,0.16850116848945618,0.5567522699649731,0.4267471134662628,0.32719820737838745,0.5660186510451116,0.14285714285714285,0.0,1.0,,,,-0.2165490835905075,-2.276148796081543,0.8869140282951431
0681,V1-V2-V3,0681-1.png,0681-2.png,sdxl,sd15,1,0,0,1.0,0.16666666666666669,0.0,1.0,0.2116500586271286,0.16850116848945618,0.5567522699649731,0.4267471134662628,0.32719820737838745,0.5660186510451116,0.14285714285714285,0.0,1.0,,,,-0.2165490835905075,-2.276148796081543,0.8869140282951431
0132,V1-S2-V3,0132-4.png,0132-4.png,sd15,flux,0,1,0,0.0,0.7083333333333333,1.0,0.4146341463414634,0.20818021893501282,0.22490321099758148,0.48069310563882406,0.7887462973594666,0.8241845965385437,0.4890143157052958,0.2,0.2,0.5,,,,1.004698395729065,1.1578949689865112,0.46458035621560445
0132,V1-V2-V3,0132-4.png,0132-4.png,sd15,flux,0,1,0,0.0,0.4722222222222222,0.6666666666666667,0.4146341463414634,0.20818021893501282,0.22490321099758148,0.48069310563882406,0.7887462973594666,0.8241845965385437,0.4890143157052958,0.2,0.2,0.5,,,,1.004698395729065,1.1578949689865112,0.46458035621560445
2014,V1-S2-V3,2014-4.png,2014-4.png,qwen-image,flux,0,1,0,0.0,1.0,0.6666666666666666,0.6000000000000001,0.21626287698745728,0.23778557777404785,0.476299114597917,0.9675778150558472,0.9481684565544128,0.5050657435144373,0.25,0.25,0.5,,,,0.7790384292602539,0.752898097038269,0.5085317935088164
2014,V1-V2-V3,2014-4.png,2014-4.png,qwen-image,flux,0,1,0,0.0,0.888888888888889,0.7222222222222223,0.5517241379310345,0.21626287698745728,0.23778557777404785,0.476299114597917,0.9675778150558472,0.9481684565544128,0.5050657435144373,0.25,0.25,0.5,,,,0.7790384292602539,0.752898097038269,0.5085317935088164
2304,V1-S2-V3,2304-4.png,2304-4.png,flux,sd15,3,0,0,1.0,0.5666666666666667,0.3,0.6538461538461539,0.22293205559253693,0.19844768941402435,0.5290526140241165,0.8322728872299194,0.13323673605918884,0.8620037202681583,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,0.9030091762542725,-0.8104455471038818,0.847283841000211
2304,V1-V2-V3,2304-4.png,2304-4.png,flux,sd15,3,0,0,1.0,0.7111111111111112,0.4222222222222223,0.6274509803921569,0.22293205559253693,0.19844768941402435,0.5290526140241165,0.8322728872299194,0.13323673605918884,0.8620037202681583,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,0.9030091762542725,-0.8104455471038818,0.847283841000211
0332,V1-S2-V3,0332-4.png,0332-4.png,sdxl,z-image,0,3,0,0.0,0.4666666666666667,0.8333333333333333,0.35897435897435903,0.22250348329544067,0.22087663412094116,0.5018345987005228,0.7592747211456299,0.8816347718238831,0.4627157831670468,0.3,0.4,0.4285714285714286,,,,-0.09995342046022415,0.945197582244873,0.2601573279576521
0332,V1-V2-V3,0332-4.png,0332-4.png,sdxl,z-image,0,3,0,0.0,0.4666666666666667,0.8333333333333333,0.35897435897435903,0.22250348329544067,0.22087663412094116,0.5018345987005228,0.7592747211456299,0.8816347718238831,0.4627157831670468,0.3,0.4,0.4285714285714286,,,,-0.09995342046022415,0.945197582244873,0.2601573279576521
2244,V1-S2-V3,2244-4.png,2244-2.png,qwen-image,z-image,0,0,1,0.5,0.25,0.625,0.2857142857142857,0.22081755101680756,0.22323457896709442,0.49727844121547793,0.8985844254493713,0.8933343291282654,0.5014649370424005,0.0,0.0,0.5,,,,0.5824764370918274,-0.16118712723255157,0.6777964568534125
2244,V1-V2-V3,2244-4.png,2244-2.png,qwen-image,z-image,0,0,1,0.5,0.6666666666666667,0.5833333333333334,0.5333333333333334,0.22081755101680756,0.22323457896709442,0.49727844121547793,0.8985844254493713,0.8933343291282654,0.5014649370424005,0.0,0.0,0.5,,,,0.5824764370918274,-0.16118712723255157,0.6777964568534125
1198,V1-S2-V3,1198-3.png,1198-1.png,qwen-image,sd15,5,0,0,1.0,1.0,0.5,0.6666666666666666,0.23547182977199554,0.2048446238040924,0.5347786299139633,0.9758807420730591,0.8620520830154419,0.5309664905876351,0.5,0.3333333333333333,0.6000000000000001,,,,0.26314032077789307,-1.2965680360794067,0.8263115001057002
1198,V1-V2-V3,1198-3.png,1198-1.png,qwen-image,sd15,5,0,0,1.0,1.0,0.6666666666666667,0.6,0.23547182977199554,0.2048446238040924,0.5347786299139633,0.9758807420730591,0.8620520830154419,0.5309664905876351,0.5,0.3333333333333333,0.6000000000000001,,,,0.26314032077789307,-1.2965680360794067,0.8263115001057002
2732,V1-S2-V3,2732-2.png,2732-4.png,flux,qwen-image,0,0,3,0.5,0.75,0.75,0.5,0.2227681577205658,0.2242332100868225,0.4983612439784659,0.9633339643478394,0.9612200856208801,0.5005491866354685,0.3333333333333333,0.3333333333333333,0.5,,,,1.3122118711471558,1.2620383501052856,0.5097452688607441
2732,V1-V2-V3,2732-2.png,2732-4.png,flux,qwen-image,0,0,3,0.5,0.8333333333333335,0.8333333333333335,0.5,0.2227681577205658,0.2242332100868225,0.4983612439784659,0.9633339643478394,0.9612200856208801,0.5005491866354685,0.3333333333333333,0.3333333333333333,0.5,,,,1.3122118711471558,1.2620383501052856,0.5097452688607441
0515,V1-S2-V3,0515-1.png,0515-5.png,qwen-image,z-image,2,0,4,0.6666666666666666,1.0,0.9,0.5263157894736842,0.21986356377601624,0.2156360149383545,0.5048536772987724,0.9744521975517273,0.956304669380188,0.5046995891824476,0.36363636363636365,0.36363636363636365,0.5,,,,1.5421255826950073,1.4704715013504028,0.5118924103266383
0515,V1-V2-V3,0515-1.png,0515-5.png,qwen-image,z-image,2,0,4,0.6666666666666666,1.0,0.8666666666666668,0.5357142857142857,0.21986356377601624,0.2156360149383545,0.5048536772987724,0.9744521975517273,0.956304669380188,0.5046995891824476,0.36363636363636365,0.36363636363636365,0.5,,,,1.5421255826950073,1.4704715013504028,0.5118924103266383
0353,V1-S2-V3,0353-5.png,0353-3.png,flux,z-image,0,3,0,0.0,0.9166666666666667,0.8333333333333333,0.5238095238095238,0.23274575173854828,0.2234889417886734,0.5101447896019361,0.8545094132423401,0.8396198153495789,0.5043944693360661,0.3076923076923077,0.3076923076923077,0.5,,,,0.46201184391975403,0.20621657371520996,0.6913980784518794
0353,V1-V2-V3,0353-5.png,0353-3.png,flux,z-image,0,3,0,0.0,0.6777777777777779,0.6222222222222222,0.5213675213675214,0.23274575173854828,0.2234889417886734,0.5101447896019361,0.8545094132423401,0.8396198153495789,0.5043944693360661,0.3076923076923077,0.3076923076923077,0.5,,,,0.46201184391975403,0.20621657371520996,0.6913980784518794
1457,V1-S2-V3,1457-3.png,1457-2.png,sd15,sdxl,0,3,0,0.0,0.25,0.5,0.3333333333333333,0.2014079988002777,0.21574893593788147,0.48281110063937294,0.5415701270103455,0.7287627458572388,0.42632143005780276,0.125,0.25,0.3333333333333333,,,,-1.8210475444793701,-0.931312084197998,0.2911644221619236
1457,V1-V2-V3,1457-3.png,1457-2.png,sd15,sdxl,0,3,0,0.0,0.16666666666666669,0.33333333333333337,0.33333333333333337,0.2014079988002777,0.21574893593788147,0.48281110063937294,0.5415701270103455,0.7287627458572388,0.42632143005780276,0.125,0.25,0.3333333333333333,,,,-1.8210475444793701,-0.931312084197998,0.2911644221619236
2182,V1-S2-V3,2182-2.png,2182-1.png,flux,sdxl,0,1,1,0.25,0.5,0.6666666666666666,0.4285714285714286,0.20408840477466583,0.20242846012115479,0.5020416676365155,0.11045736074447632,0.37513479590415955,0.2274694087046404,0.25,0.25,0.5,,,,0.2370290905237198,0.5338941812515259,0.3074613248837338
2182,V1-V2-V3,2182-2.png,2182-1.png,flux,sdxl,0,1,1,0.25,0.5333333333333334,0.6444444444444445,0.4528301886792453,0.20408840477466583,0.20242846012115479,0.5020416676365155,0.11045736074447632,0.37513479590415955,0.2274694087046404,0.25,0.25,0.5,,,,0.2370290905237198,0.5338941812515259,0.3074613248837338
2879,V1-S2-V3,2879-1.png,2879-2.png,z-image,flux,0,0,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.20978449285030365,0.21074335277080536,0.4988599329027957,0.9311911463737488,0.3650161623954773,0.718396771931438,0.42857142857142855,0.2857142857142857,0.6000000000000001,,,,0.6260778307914734,-0.8378026485443115,0.8121254666148019
2879,V1-V2-V3,2879-1.png,2879-2.png,z-image,flux,0,0,0,0.5,0.5555555555555556,0.6666666666666667,0.45454545454545453,0.20978449285030365,0.21074335277080536,0.4988599329027957,0.9311911463737488,0.3650161623954773,0.718396771931438,0.42857142857142855,0.2857142857142857,0.6000000000000001,,,,0.6260778307914734,-0.8378026485443115,0.8121254666148019
0307,V1-S2-V3,0307-1.png,0307-5.png,z-image,qwen-image,1,0,1,0.75,1.0,1.0,0.5,0.23555411398410797,0.21855996549129486,0.5187113208562537,0.9612203240394592,0.9481680393218994,0.5034179229768065,0.375,0.375,0.5,,,,1.7010290622711182,0.8120441436767578,0.6768720697213145
0307,V1-V2-V3,0307-1.png,0307-5.png,z-image,qwen-image,1,0,1,0.75,1.0,1.0,0.5,0.23555411398410797,0.21855996549129486,0.5187113208562537,0.9612203240394592,0.9481680393218994,0.5034179229768065,0.375,0.375,0.5,,,,1.7010290622711182,0.8120441436767578,0.6768720697213145
3047,V1-S2-V3,3047-2.png,3047-2.png,sd15,qwen-image,0,3,0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.19573131203651428,0.20568594336509705,0.4876006434767941,0.6257832050323486,0.7980479001998901,0.43950662598446194,0.13333333333333333,0.2,0.39999999999999997,,,,-1.294512152671814,1.622583031654358,0.05131492813309886
3047,V1-V2-V3,3047-2.png,3047-2.png,sd15,qwen-image,0,3,0,0.0,0.33333333333333337,0.5277777777777779,0.3870967741935484,0.19573131203651428,0.20568594336509705,0.4876006434767941,0.6257832050323486,0.7980479001998901,0.43950662598446194,0.13333333333333333,0.2,0.39999999999999997,,,,-1.294512152671814,1.622583031654358,0.05131492813309886
1429,V1-S2-V3,1429-4.png,1429-4.png,qwen-image,sdxl,0,2,0,0.0,0.4666666666666667,0.6333333333333333,0.4242424242424242,0.20105662941932678,0.233758807182312,0.46239533488211265,0.9348366856575012,0.941708505153656,0.49816902371181787,0.09090909090909091,0.18181818181818182,0.33333333333333337,,,,-1.575995683670044,-0.9468662738800049,0.3477079676916817
1429,V1-V2-V3,1429-4.png,1429-4.png,qwen-image,sdxl,0,2,0,0.0,0.5333333333333334,0.7000000000000001,0.4324324324324325,0.20105662941932678,0.233758807182312,0.46239533488211265,0.9348366856575012,0.941708505153656,0.49816902371181787,0.09090909090909091,0.18181818181818182,0.33333333333333337,,,,-1.575995683670044,-0.9468662738800049,0.3477079676916817
2694,V1-S2-V3,2694-1.png,2694-2.png,flux,sdxl,3,0,0,1.0,0.8333333333333333,0.6333333333333333,0.5681818181818181,0.20522931218147278,0.22120273113250732,0.4812708505358808,0.8545099496841431,0.8816348314285278,0.49218818555932853,0.36363636363636365,0.36363636363636365,0.5,,,,0.3167279064655304,0.6482966542243958,0.32820709375426854
2694,V1-V2-V3,2694-1.png,2694-2.png,flux,sdxl,3,0,0,1.0,0.888888888888889,0.6722222222222223,0.5693950177935942,0.20522931218147278,0.22120273113250732,0.4812708505358808,0.8545099496841431,0.8816348314285278,0.49218818555932853,0.36363636363636365,0.36363636363636365,0.5,,,,0.3167279064655304,0.6482966542243958,0.32820709375426854
1371,V1-S2-V3,1371-3.png,1371-5.png,qwen-image,z-image,2,0,0,1.0,0.5833333333333333,0.6666666666666666,0.4666666666666666,0.22325924038887024,0.2248016893863678,0.4982787508405706,0.7387943267822266,0.4168611764907837,0.6392859504323192,0.25,0.25,0.5,,,,1.440771460533142,0.6402187943458557,0.6923489704745964
1371,V1-V2-V3,1371-3.png,1371-5.png,qwen-image,z-image,2,0,0,1.0,0.47222222222222227,0.638888888888889,0.42500000000000004,0.22325924038887024,0.2248016893863678,0.4982787508405706,0.7387943267822266,0.4168611764907837,0.6392859504323192,0.25,0.25,0.5,,,,1.440771460533142,0.6402187943458557,0.6923489704745964
1577,V1-S2-V3,1577-1.png,1577-2.png,flux,sdxl,3,0,0,1.0,1.0,0.8333333333333333,0.5454545454545455,0.2303556501865387,0.211600199341774,0.52121869284543,0.9811364412307739,0.6846085786819458,0.5890075788923461,0.3333333333333333,0.3333333333333333,0.5,,,,1.469705581665039,0.8224616646766663,0.6411860146813835
1577,V1-V2-V3,1577-1.png,1577-2.png,flux,sdxl,3,0,0,1.0,1.0,0.7222222222222223,0.5806451612903225,0.2303556501865387,0.211600199341774,0.52121869284543,0.9811364412307739,0.6846085786819458,0.5890075788923461,0.3333333333333333,0.3333333333333333,0.5,,,,1.469705581665039,0.8224616646766663,0.6411860146813835
0580,V1-S2-V3,0580-5.png,0580-1.png,sdxl,qwen-image,1,1,0,0.5,1.0,1.0,0.5,0.23817098140716553,0.21985194087028503,0.5199979516808807,0.9654530882835388,0.9675775766372681,0.4994504773275761,0.2,0.2,0.5,,,,0.8739439845085144,0.28554126620292664,0.7537344558477796
0580,V1-V2-V3,0580-5.png,0580-1.png,sdxl,qwen-image,1,1,0,0.5,1.0,0.888888888888889,0.5294117647058824,0.23817098140716553,0.21985194087028503,0.5199979516808807,0.9654530882835388,0.9675775766372681,0.4994504773275761,0.2,0.2,0.5,,,,0.8739439845085144,0.28554126620292664,0.7537344558477796
1085,V1-S2-V3,1085-3.png,1085-5.png,sdxl,z-image,3,0,1,0.875,0.875,0.5833333333333333,0.6,0.23686525225639343,0.2153359055519104,0.523805054822095,0.881633996963501,0.9091768264770508,0.4923099555930107,0.16666666666666666,0.16666666666666666,0.5,,,,1.1332683563232422,-0.31426525115966797,0.8096185635336647
1085,V1-V2-V3,1085-3.png,1085-5.png,sdxl,z-image,3,0,1,0.875,0.638888888888889,0.5555555555555556,0.5348837209302325,0.23686525225639343,0.2153359055519104,0.523805054822095,0.881633996963501,0.9091768264770508,0.4923099555930107,0.16666666666666666,0.16666666666666666,0.5,,,,1.1332683563232422,-0.31426525115966797,0.8096185635336647
2837,V1-S2-V3,2837-5.png,2837-2.png,sd15,qwen-image,0,2,0,0.0,1.0,1.0,0.5,0.19061025977134705,0.20562539994716644,0.4810527651821063,0.8153773546218872,0.8816344738006592,0.48047829777345713,0.2,0.3,0.4,,,,-0.20806092023849487,-0.1535917967557907,0.48638608487341484
2837,V1-V2-V3,2837-5.png,2837-2.png,sd15,qwen-image,0,2,0,0.0,0.9166666666666667,0.9166666666666667,0.5,0.19061025977134705,0.20562539994716644,0.4810527651821063,0.8153773546218872,0.8816344738006592,0.48047829777345713,0.2,0.3,0.4,,,,-0.20806092023849487,-0.1535917967557907,0.48638608487341484
0745,V1-S2-V3,0745-1.png,0745-5.png,z-image,sdxl,2,1,1,0.625,0.6333333333333333,0.4666666666666667,0.5757575757575757,0.22052493691444397,0.21896405518054962,0.5017757916147727,0.8990233540534973,0.788750171661377,0.5326682403509716,0.4,0.4,0.5,,,,1.0595133304595947,0.7306631803512573,0.5918485267018129
0745,V1-V2-V3,0745-1.png,0745-5.png,z-image,sdxl,2,1,1,0.625,0.7555555555555556,0.6444444444444446,0.5396825396825397,0.22052493691444397,0.21896405518054962,0.5017757916147727,0.8990233540534973,0.788750171661377,0.5326682403509716,0.4,0.4,0.5,,,,1.0595133304595947,0.7306631803512573,0.5918485267018129
1177,V1-S2-V3,1177-3.png,1177-3.png,flux,z-image,1,2,0,0.3333333333333333,0.7333333333333334,0.9,0.44897959183673475,0.21769128739833832,0.22050674259662628,0.496787462510591,0.5187928080558777,0.9348366856575012,0.35689480042854116,0.11764705882352941,0.17647058823529413,0.39999999999999997,,,,0.9997919201850891,1.2807050943374634,0.43840965974446
1177,V1-V2-V3,1177-3.png,1177-3.png,flux,z-image,1,2,0,0.3333333333333333,0.7269841269841271,0.8857142857142858,0.4507874015748032,0.21769128739833832,0.22050674259662628,0.496787462510591,0.5187928080558777,0.9348366856575012,0.35689480042854116,0.11764705882352941,0.17647058823529413,0.39999999999999997,,,,0.9997919201850891,1.2807050943374634,0.43840965974446
0663,V1-S2-V3,0663-2.png,0663-3.png,qwen-image,sdxl,3,0,0,1.0,0.6666666666666666,0.7083333333333333,0.4848484848484848,0.23868539929389954,0.22795987129211426,0.5114921640460602,0.93119215965271,0.8545097708702087,0.5214712174164604,0.36363636363636365,0.2727272727272727,0.5714285714285715,,,,1.0543750524520874,-0.2122756540775299,0.7801688650217556
